placename,year_week,year,week,american_badger,bobcat,coyote,domestic_cattle,domestic_dog,human,human_camera_trapper,mule_deer,north_american_river_otter,northern_elephant_seal,northern_raccoon,striped_skunk,brush_rabbit,californian_sea_lion,elk,black_tailed_jackrabbit,human_pedestrian
BCAM1,2024-W34,2024,W34,0.14285714285714285,0,0,0,0,0.2857142857142857,0,0.2857142857142857,0,0,0,0,0,0,0,0,0
BCAM1,2023-W39,2023,W39,0,0.14285714285714285,0,0,0,0.8571428571428571,0.2857142857142857,0.7142857142857143,0,0,0,0,0,0,0,0,0
BCAM1,2023-W40,2023,W40,0,0.14285714285714285,0.2857142857142857,0,0,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0
BCAM1,2023-W41,2023,W41,0,0.14285714285714285,0,0,0,0,0,0.14285714285714285,0,0,0.14285714285714285,0,0,0,0,0,0
BCAM1,2023-W42,2023,W42,0,0.14285714285714285,0,0,0,1,0,0.5714285714285714,0,0,0.2857142857142857,0,0,0,0,0,0
BCAM1,2023-W43,2023,W43,0,0.2857142857142857,0,0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0,0,0,0,0,0,0,0,0
BCAM1,2024-W17,2024,W17,0,0.14285714285714285,0,0,0,0.8571428571428571,0,0,0,0,0,0,0,0,0,0,0
BCAM1,2024-W18,2024,W18,0,0.14285714285714285,0,0,0.14285714285714285,0.7142857142857143,0.2857142857142857,0.2857142857142857,0,0,0,0,0,0,0,0,0
BCAM1,2024-W20,2024,W20,0,0.2857142857142857,0,0,0,0.42857142857142855,0,0.14285714285714285,0,0,0,0,0,0,0,0,0
BCAM1,2024-W21,2024,W21,0,0.2857142857142857,0,0,0,0.7142857142857143,0,0.2857142857142857,0,0.14285714285714285,0,0,0,0,0,0,0
BCAM1,2024-W23,2024,W23,0,0.42857142857142855,0,0,0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0
BCAM1,2024-W25,2024,W25,0,0.5714285714285714,0,0,0,0.42857142857142855,0,0.2857142857142857,0,0,0,0,0,0,0,0,0
BCAM1,2024-W26,2024,W26,0,0.2857142857142857,0,0,0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0,0,0,0,0,0,0,0,0
BCAM1,2024-W27,2024,W27,0,0.2857142857142857,0.14285714285714285,0,0,0.8571428571428571,0,0.14285714285714285,0,0,0,0,0,0,0,0,0
BCAM1,2024-W28,2024,W28,0,0.2857142857142857,0,0,0,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0
BCAM1,2024-W29,2024,W29,0,0.5714285714285714,0,0,0,0.2857142857142857,0,0.5714285714285714,0,0,0,0,0,0,0,0,0
BCAM1,2024-W30,2024,W30,0,0.2857142857142857,0.14285714285714285,0,0,0.5714285714285714,0,0.14285714285714285,0,0,0,0,0,0,0,0,0
BCAM1,2024-W31,2024,W31,0,0.14285714285714285,0,0,0,0.14285714285714285,0.5714285714285714,1.1428571428571428,0,0,0,0,0,0,0,0,0
BCAM1,2024-W32,2024,W32,0,0.14285714285714285,0,0,0,0,0,0.42857142857142855,0,0,0,0,0,0,0,0,0
BCAM1,2024-W33,2024,W33,0,0.42857142857142855,0,0,0,0.14285714285714285,0,0.42857142857142855,0,0,0,0,0,0,0,0,0
BCAM1,2024-W35,2024,W35,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0.42857142857142855,0,0,0,0,0,0,0,0,0
BCAM1,2024-W36,2024,W36,0,0.14285714285714285,0,0,0,0.7142857142857143,0.2857142857142857,0.14285714285714285,0,0,0,0,0,0,0,0,0
BCAM1,2024-W37,2024,W37,0,0.14285714285714285,0,0,0,0.2857142857142857,0,0.14285714285714285,0,0,0.14285714285714285,0,0,0,0,0,0
BCAM1,2024-W39,2024,W39,0,0.14285714285714285,0,0,0,0.2857142857142857,0,0.5714285714285714,0,0,0,0,0,0,0,0,0
BCAM1,2024-W47,2024,W47,0,0.14285714285714285,0.14285714285714285,0,0,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0
BCAM1,2024-W49,2024,W49,0,0.14285714285714285,0,0,0,0.5714285714285714,0,0,0,0,0,0.14285714285714285,0,0,0,0,0
BCAM1,2022-W51,2022,W51,0,0,0.75,0,0,1,0.5,0,0,0.25,0,0,0,0,0,0,0
BCAM1,2022-W52,2022,W52,0,0,0.14285714285714285,0,0,1.1428571428571428,0,0,0,0.14285714285714285,0,0,0,0,0,0,0
BCAM1,2023-W04,2023,W04,0,0,0.2857142857142857,0,0,0.7142857142857143,0,0,0,0.14285714285714285,0,0,0,0,0,0,0
BCAM1,2023-W08,2023,W08,0,0,0.14285714285714285,0,0,0.2857142857142857,0,0,0,0.7142857142857143,0,0,0,0,0,0,0
BCAM1,2023-W09,2023,W09,0,0,0.2857142857142857,0,0,0,0,0,0,0.5714285714285714,0,0,0,0,0,0,0
BCAM1,2023-W10,2023,W10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCAM1,2024-W03,2024,W03,0,0,0.2857142857142857,0,0,0.14285714285714285,0,0,0,1.2857142857142858,0,0,0,0,0,0,0
BCAM1,2024-W04,2024,W04,0,0,0.2857142857142857,0,0,0,0,0,0,3.142857142857143,0,0,0,0,0,0,0
BCAM1,2024-W05,2024,W05,0,0,0.42857142857142855,0,0,0.2857142857142857,0,0,0,3.857142857142857,0,0,0,0,0,0,0
BCAM1,2024-W06,2024,W06,0,0,0.16666666666666666,0.16666666666666666,0,0.5,0.16666666666666666,0,0,4.666666666666667,0,0,0,0,0,0,0
BCAM1,2024-W16,2024,W16,0,0,0.14285714285714285,0,0,0.7142857142857143,0,0.14285714285714285,0,0,0,0,0,0,0,0,0
BCAM1,2024-W41,2024,W41,0,0,0.42857142857142855,0,0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0,0,0,0,0,0,0,0,0
