placename,year_week,sampling_days
BCAM1,2022-51,4
BCAM1,2022-52,7
BCAM1,2023-01,7
BCAM1,2023-02,7
BCAM1,2023-03,7
BCAM1,2023-04,7
BCAM1,2023-05,7
BCAM1,2023-06,7
BCAM1,2023-07,7
BCAM1,2023-08,7
BCAM1,2023-09,7
BCAM1,2023-10,5
BCAM1,2023-38,1
BCAM1,2023-39,7
BCAM1,2023-40,7
BCAM1,2023-41,7
BCAM1,2023-42,7
BCAM1,2023-43,7
BCAM1,2023-44,6
BCAM1,2024-02,2
BCAM1,2024-03,7
BCAM1,2024-04,7
BCAM1,2024-05,7
BCAM1,2024-06,6
BCAM1,2024-10,2
BCAM1,2024-11,7
BCAM1,2024-12,7
BCAM1,2024-13,7
BCAM1,2024-14,7
BCAM1,2024-15,7
BCAM1,2024-16,7
BCAM1,2024-17,7
BCAM1,2024-18,7
BCAM1,2024-19,7
BCAM1,2024-20,7
BCAM1,2024-21,7
BCAM1,2024-22,7
BCAM1,2024-23,7
BCAM1,2024-24,7
BCAM1,2024-25,7
BCAM1,2024-26,7
BCAM1,2024-27,7
BCAM1,2024-28,7
BCAM1,2024-29,7
BCAM1,2024-30,7
BCAM1,2024-31,7
BCAM1,2024-32,7
BCAM1,2024-33,7
BCAM1,2024-34,7
BCAM1,2024-35,7
BCAM1,2024-36,7
BCAM1,2024-37,7
BCAM1,2024-38,7
BCAM1,2024-39,7
BCAM1,2024-40,7
BCAM1,2024-41,7
BCAM1,2024-42,7
BCAM1,2024-43,7
BCAM1,2024-44,7
BCAM1,2024-45,7
BCAM1,2024-46,7
BCAM1,2024-47,7
BCAM1,2024-48,7
BCAM1,2024-49,7
BCAM1,2024-50,7
BCAM1,2024-51,7
BCAM1,2024-52,7
BCAM1,2025-01,7
BCAM1,2025-02,7
BCAM1,2025-03,7
BCAM1,2025-04,7
BCAM1,2025-05,7
BCAM1,2025-06,7
BCAM1,2025-07,7
BCAM1,2025-08,7
BCAM1,2025-09,7
BCAM1,2025-10,7
BCAM1,2025-11,7
BCAM1,2025-12,7
BCAM1,2025-13,7
BCAM1,2025-14,7
BCAM1,2025-15,7
BCAM1,2025-16,7
BCAM1,2025-17,7
BCAM1,2025-18,7
BCAM1,2025-19,7
BCAM1,2025-20,7
BCAM1,2025-21,7
BCAM1,2025-22,7
BCAM1,2025-23,7
